Front,Back,Hint,Tags
Tradução: subjugar; dominar — qual é a palavra em inglês?,**Resposta:** subdue,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Police will ____ the riot.,**Resposta:** subdue\n**Frase completa:** Police will subdue the riot.,Teste de Lacuna,vocab;advanced;cloze
suppress — traduza para PT-BR.,**Tradução sugerida:** suprimir; reprimir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: suprimir; reprimir — qual é a palavra em inglês?,**Resposta:** suppress,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The government will ____ the rebellion.,**Resposta:** suppress\n**Frase completa:** The government will suppress the rebellion.,Teste de Lacuna,vocab;advanced;cloze
repress — traduza para PT-BR.,**Tradução sugerida:** reprimir; conter,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: reprimir; conter — qual é a palavra em inglês?,**Resposta:** repress,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: He tried to ____ his emotions.,**Resposta:** repress\n**Frase completa:** He tried to repress his emotions.,Teste de Lacuna,vocab;advanced;cloze
restrain — traduza para PT-BR.,**Tradução sugerida:** conter; restringir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: conter; restringir — qual é a palavra em inglês?,**Resposta:** restrain,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Please ____ yourself from commenting.,**Resposta:** restrain\n**Frase completa:** Please restrain yourself from commenting.,Teste de Lacuna,vocab;advanced;cloze
curb — traduza para PT-BR.,**Tradução sugerida:** conter; restringir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: conter; restringir — qual é a palavra em inglês?,**Resposta:** curb,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We must ____ our spending habits.,**Resposta:** curb\n**Frase completa:** We must curb our spending habits.,Teste de Lacuna,vocab;advanced;cloze
throttle — traduza para PT-BR.,**Tradução sugerida:** acelerar; controlar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: acelerar; controlar — qual é a palavra em inglês?,**Resposta:** throttle,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The engine will ____ at high speeds.,**Resposta:** throttle\n**Frase completa:** The engine will throttle at high speeds.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: Laws ____ business practices.,**Resposta:** regulate\n**Frase completa:** Laws regulate business practices.,Teste de Lacuna,vocab;advanced;cloze
moderate — traduza para PT-BR.,**Tradução sugerida:** moderar; controlar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: moderar; controlar — qual é a palavra em inglês?,**Resposta:** moderate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Please ____ your tone.,**Resposta:** moderate\n**Frase completa:** Please moderate your tone.,Teste de Lacuna,vocab;advanced;cloze
temper — traduza para PT-BR.,**Tradução sugerida:** temperar; moderar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: temperar; moderar — qual é a palavra em inglês?,**Resposta:** temper,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Experience will ____ his enthusiasm.,**Resposta:** temper\n**Frase completa:** Experience will temper his enthusiasm.,Teste de Lacuna,vocab;advanced;cloze
mitigate — traduza para PT-BR.,**Tradução sugerida:** mitigar; amenizar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: mitigar; amenizar — qual é a palavra em inglês?,**Resposta:** mitigate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Measures will ____ the risks.,**Resposta:** mitigate\n**Frase completa:** Measures will mitigate the risks.,Teste de Lacuna,vocab;advanced;cloze
alleviate — traduza para PT-BR.,**Tradução sugerida:** aliviar; amenizar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: aliviar; amenizar — qual é a palavra em inglês?,**Resposta:** alleviate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Medicine will ____ the pain.,**Resposta:** alleviate\n**Frase completa:** Medicine will alleviate the pain.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: Time will ____ the memory.,**Resposta:** diminish\n**Frase completa:** Time will diminish the memory.,Teste de Lacuna,vocab;advanced;cloze
wane — traduza para PT-BR.,**Tradução sugerida:** minguar; declinar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: minguar; declinar — qual é a palavra em inglês?,**Resposta:** wane,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: His influence will ____ over time.,**Resposta:** wane\n**Frase completa:** His influence will wane over time.,Teste de Lacuna,vocab;advanced;cloze
dwindle — traduza para PT-BR.,**Tradução sugerida:** diminuir; minguar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: diminuir; minguar — qual é a palavra em inglês?,**Resposta:** dwindle,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Resources will ____ without conservation.,**Resposta:** dwindle\n**Frase completa:** Resources will dwindle without conservation.,Teste de Lacuna,vocab;advanced;cloze
subside — traduza para PT-BR.,**Tradução sugerida:** diminuir; acalmar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: diminuir; acalmar — qual é a palavra em inglês?,**Resposta:** subside,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The storm will ____ by morning.,**Resposta:** subside\n**Frase completa:** The storm will subside by morning.,Teste de Lacuna,vocab;advanced;cloze
recede — traduza para PT-BR.,**Tradução sugerida:** recuar; diminuir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: recuar; diminuir — qual é a palavra em inglês?,**Resposta:** recede,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The floodwaters will ____ slowly.,**Resposta:** recede\n**Frase completa:** The floodwaters will recede slowly.,Teste de Lacuna,vocab;advanced;cloze
ebb — traduza para PT-BR.,**Tradução sugerida:** refluir; diminuir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: refluir; diminuir — qual é a palavra em inglês?,**Resposta:** ebb,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: His strength will ____ with age.,**Resposta:** ebb\n**Frase completa:** His strength will ebb with age.,Teste de Lacuna,vocab;advanced;cloze
flourish — traduza para PT-BR.,**Tradução sugerida:** florescer; prosperar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: florescer; prosperar — qual é a palavra em inglês?,**Resposta:** flourish,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Plants ____ in good soil.,**Resposta:** flourish\n**Frase completa:** Plants flourish in good soil.,Teste de Lacuna,vocab;advanced;cloze
thrive — traduza para PT-BR.,**Tradução sugerida:** prosperar; florescer,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: prosperar; florescer — qual é a palavra em inglês?,**Resposta:** thrive,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Children ____ with attention.,**Resposta:** thrive\n**Frase completa:** Children thrive with attention.,Teste de Lacuna,vocab;advanced;cloze
prosper — traduza para PT-BR.,**Tradução sugerida:** prosperar; ter sucesso,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: prosperar; ter sucesso — qual é a palavra em inglês?,**Resposta:** prosper,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Businesses ____ in good economies.,**Resposta:** prosper\n**Frase completa:** Businesses prosper in good economies.,Teste de Lacuna,vocab;advanced;cloze
burgeon — traduza para PT-BR.,**Tradução sugerida:** brotar; crescer rapidamente,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: brotar; crescer rapidamente — qual é a palavra em inglês?,**Resposta:** burgeon,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The industry will ____ next year.,**Resposta:** burgeon\n**Frase completa:** The industry will burgeon next year.,Teste de Lacuna,vocab;advanced;cloze
bloom — traduza para PT-BR.,**Tradução sugerida:** florescer; desabrochar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: florescer; desabrochar — qual é a palavra em inglês?,**Resposta:** bloom,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Flowers ____ in spring.,**Resposta:** bloom\n**Frase completa:** Flowers bloom in spring.,Teste de Lacuna,vocab;advanced;cloze
blossom — traduza para PT-BR.,**Tradução sugerida:** florescer; desabrochar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: florescer; desabrochar — qual é a palavra em inglês?,**Resposta:** blossom,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Her talent will ____ with practice.,**Resposta:** blossom\n**Frase completa:** Her talent will blossom with practice.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: The auditors will ____ every transaction.,**Resposta:** scrutinize\n**Frase completa:** The auditors will scrutinize every transaction.,Teste de Lacuna,vocab;advanced;cloze
comprehensive — traduza para PT-BR.,**Tradução sugerida:** abrangente; completo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: abrangente; completo — qual é a palavra em inglês?,**Resposta:** comprehensive,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need a ____ analysis of the market.,**Resposta:** comprehensive\n**Frase completa:** We need a comprehensive analysis of the market.,Teste de Lacuna,vocab;advanced;cloze
detrimental — traduza para PT-BR.,**Tradução sugerida:** prejudicial; nocivo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: prejudicial; nocivo — qual é a palavra em inglês?,**Resposta:** detrimental,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Smoking is ____ to your health.,**Resposta:** detrimental\n**Frase completa:** Smoking is detrimental to your health.,Teste de Lacuna,vocab;advanced;cloze
subsequent — traduza para PT-BR.,**Tradução sugerida:** subsequente; posterior,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: subsequente; posterior — qual é a palavra em inglês?,**Resposta:** subsequent,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: ____ events proved her right.,**Resposta:** Subsequent\n**Frase completa:** Subsequent events proved her right.,Teste de Lacuna,vocab;advanced;cloze
meticulous — traduza para PT-BR.,**Tradução sugerida:** meticuloso; minucioso,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: meticuloso; minucioso — qual é a palavra em inglês?,**Resposta:** meticulous,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She kept ____ records of all expenses.,**Resposta:** meticulous\n**Frase completa:** She kept meticulous records of all expenses.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: That's a ____ explanation for the delay.,**Resposta:** plausible\n**Frase completa:** That's a plausible explanation for the delay.,Teste de Lacuna,vocab;advanced;cloze
indispensable — traduza para PT-BR.,**Tradução sugerida:** indispensável,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: indispensável — qual é a palavra em inglês?,**Resposta:** indispensable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Technology has become ____ in modern business.,**Resposta:** indispensable\n**Frase completa:** Technology has become indispensable in modern business.,Teste de Lacuna,vocab;advanced;cloze
conspicuous — traduza para PT-BR.,**Tradução sugerida:** conspícuo; evidente,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: conspícuo; evidente — qual é a palavra em inglês?,**Resposta:** conspicuous,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: His absence was ____ at the meeting.,**Resposta:** conspicuous\n**Frase completa:** His absence was conspicuous at the meeting.,Teste de Lacuna,vocab;advanced;cloze
ambiguous — traduza para PT-BR.,**Tradução sugerida:** ambíguo; dúbio,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: ambíguo; dúbio — qual é a palavra em inglês?,**Resposta:** ambiguous,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The contract terms were deliberately ____ .,**Resposta:** ambiguous\n**Frase completa:** The contract terms were deliberately ambiguous.,Teste de Lacuna,vocab;advanced;cloze
prevalent — traduza para PT-BR.,**Tradução sugerida:** prevalente; comum,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: prevalente; comum — qual é a palavra em inglês?,**Resposta:** prevalent,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Anxiety is ____ among college students.,**Resposta:** prevalent\n**Frase completa:** Anxiety is prevalent among college students.,Teste de Lacuna,vocab;advanced;cloze
inherent — traduza para PT-BR.,**Tradução sugerida:** inerente; intrínseco,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: inerente; intrínseco — qual é a palavra em inglês?,**Resposta:** inherent,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Risk is ____ in any investment.,**Resposta:** inherent\n**Frase completa:** Risk is inherent in any investment.,Teste de Lacuna,vocab;advanced;cloze
substantial — traduza para PT-BR.,**Tradução sugerida:** substancial; considerável,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: substancial; considerável — qual é a palavra em inglês?,**Resposta:** substantial,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: They made a ____ profit this quarter.,**Resposta:** substantial\n**Frase completa:** They made a substantial profit this quarter.,Teste de Lacuna,vocab;advanced;cloze
coherent — traduza para PT-BR.,**Tradução sugerida:** coerente; lógico,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: coerente; lógico — qual é a palavra em inglês?,**Resposta:** coherent,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Please present a ____ argument.,**Resposta:** coherent\n**Frase completa:** Please present a coherent argument.,Teste de Lacuna,vocab;advanced;cloze
redundant — traduza para PT-BR.,**Tradução sugerida:** redundante; desnecessário,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: redundante; desnecessário — qual é a palavra em inglês?,**Resposta:** redundant,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Many jobs became ____ due to automation.,**Resposta:** redundant\n**Frase completa:** Many jobs became redundant due to automation.,Teste de Lacuna,vocab;advanced;cloze
viable — traduza para PT-BR.,**Tradução sugerida:** viável; factível,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: viável; factível — qual é a palavra em inglês?,**Resposta:** viable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Is this business plan financially ____?,**Resposta:** viable\n**Frase completa:** Is this business plan financially viable?,Teste de Lacuna,vocab;advanced;cloze
feasible — traduza para PT-BR.,**Tradução sugerida:** exequível; realizável,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: exequível; realizável — qual é a palavra em inglês?,**Resposta:** feasible,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The project timeline seems ____ .,**Resposta:** feasible\n**Frase completa:** The project timeline seems feasible.,Teste de Lacuna,vocab;advanced;cloze
notable — traduza para PT-BR.,**Tradução sugerida:** notável; digno de nota,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: notável; digno de nota — qual é a palavra em inglês?,**Resposta:** notable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: There was a ____ improvement in sales.,**Resposta:** notable\n**Frase completa:** There was a notable improvement in sales.,Teste de Lacuna,vocab;advanced;cloze
consequential — traduza para PT-BR.,**Tradução sugerida:** consequente; importante,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: consequente; importante — qual é a palavra em inglês?,**Resposta:** consequential,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This decision will have ____ effects.,**Resposta:** consequential\n**Frase completa:** This decision will have consequential effects.,Teste de Lacuna,vocab;advanced;cloze
imminent — traduza para PT-BR.,**Tradução sugerida:** iminente; próximo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: iminente; próximo — qual é a palavra em inglês?,**Resposta:** imminent,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The storm's arrival is ____ .,**Resposta:** imminent\n**Frase completa:** The storm's arrival is imminent.,Teste de Lacuna,vocab;advanced;cloze
residue — traduza para PT-BR.,**Tradução sugerida:** resíduo; resto,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: resíduo; resto — qual é a palavra em inglês?,**Resposta:** residue,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Chemical ____ was found in the water.,**Resposta:** residue\n**Frase completa:** Chemical residue was found in the water.,Teste de Lacuna,vocab;advanced;cloze
compel — traduza para PT-BR.,**Tradução sugerida:** compelir; forçar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: compelir; forçar — qual é a palavra em inglês?,**Resposta:** compel,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The evidence will ____ them to act.,**Resposta:** compel\n**Frase completa:** The evidence will compel them to act.,Teste de Lacuna,vocab;advanced;cloze
endorse — traduza para PT-BR.,**Tradução sugerida:** endossar; apoiar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: endossar; apoiar — qual é a palavra em inglês?,**Resposta:** endorse,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The celebrity will ____ the new product.,**Resposta:** endorse\n**Frase completa:** The celebrity will endorse the new product.,Teste de Lacuna,vocab;advanced;cloze
refute — traduza para PT-BR.,**Tradução sugerida:** refutar; contestar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: refutar; contestar — qual é a palavra em inglês?,**Resposta:** refute,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The scientist was able to ____ the theory.,**Resposta:** refute\n**Frase completa:** The scientist was able to refute the theory.,Teste de Lacuna,vocab;advanced;cloze
consolidate — traduza para PT-BR.,**Tradução sugerida:** consolidar; unificar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: consolidar; unificar — qual é a palavra em inglês?,**Resposta:** consolidate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need to ____ our market position.,**Resposta:** consolidate\n**Frase completa:** We need to consolidate our market position.,Teste de Lacuna,vocab;advanced;cloze
manipulate — traduza para PT-BR.,**Tradução sugerida:** manipular; controlar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: manipular; controlar — qual é a palavra em inglês?,**Resposta:** manipulate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Don't let anyone ____ your emotions.,**Resposta:** manipulate\n**Frase completa:** Don't let anyone manipulate your emotions.,Teste de Lacuna,vocab;advanced;cloze
compromise — traduza para PT-BR.,**Tradução sugerida:** comprometer; acordo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: comprometer; acordo — qual é a palavra em inglês?,**Resposta:** compromise,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Both sides reached a ____ .,**Resposta:** compromise\n**Frase completa:** Both sides reached a compromise.,Teste de Lacuna,vocab;advanced;cloze
undermine — traduza para PT-BR.,**Tradução sugerida:** minar; enfraquecer,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: minar; enfraquecer — qual é a palavra em inglês?,**Resposta:** undermine,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: His actions will ____ team morale.,**Resposta:** undermine\n**Frase completa:** His actions will undermine team morale.,Teste de Lacuna,vocab;advanced;cloze
accumulate — traduza para PT-BR.,**Tradução sugerida:** acumular; juntar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: acumular; juntar — qual é a palavra em inglês?,**Resposta:** accumulate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Dust tends to ____ in corners.,**Resposta:** accumulate\n**Frase completa:** Dust tends to accumulate in corners.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: Solar panels ____ clean energy.,**Resposta:** generate\n**Frase completa:** Solar panels generate clean energy.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: They plan to ____ a new branch.,**Resposta:** establish\n**Frase completa:** They plan to establish a new branch.,Teste de Lacuna,vocab;advanced;cloze
maintain — traduza para PT-BR.,**Tradução sugerida:** manter; conservar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: manter; conservar — qual é a palavra em inglês?,**Resposta:** maintain,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: It's important to ____ good relationships.,**Resposta:** maintain\n**Frase completa:** It's important to maintain good relationships.,Teste de Lacuna,vocab;advanced;cloze
implement — traduza para PT-BR.,**Tradução sugerida:** implementar; executar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: implementar; executar — qual é a palavra em inglês?,**Resposta:** implement,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We will ____ the new policy next month.,**Resposta:** implement\n**Frase completa:** We will implement the new policy next month.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: The results ____ our hypothesis.,**Resposta:** demonstrate\n**Frase completa:** The results demonstrate our hypothesis.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: This chart will ____ the trend.,**Resposta:** illustrate\n**Frase completa:** This chart will illustrate the trend.,Teste de Lacuna,vocab;advanced;cloze
emphasize — traduza para PT-BR.,**Tradução sugerida:** enfatizar; destacar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: enfatizar; destacar — qual é a palavra em inglês?,**Resposta:** emphasize,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: I want to ____ the importance of this.,**Resposta:** emphasize\n**Frase completa:** I want to emphasize the importance of this.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: The committee will ____ all proposals.,**Resposta:** evaluate\n**Frase completa:** The committee will evaluate all proposals.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: Doctors will ____ the patient's condition.,**Resposta:** assess\n**Frase completa:** Doctors will assess the patient's condition.,Teste de Lacuna,vocab;advanced;cloze
interpret — traduza para PT-BR.,**Tradução sugerida:** interpretar; explicar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: interpretar; explicar — qual é a palavra em inglês?,**Resposta:** interpret,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: How do you ____ these results?,**Resposta:** interpret\n**Frase completa:** How do you interpret these results?,Teste de Lacuna,vocab;advanced;cloze
constitute — traduza para PT-BR.,**Tradução sugerida:** constituir; formar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: constituir; formar — qual é a palavra em inglês?,**Resposta:** constitute,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: These elements ____ the basic structure.,**Resposta:** constitute\n**Frase completa:** These elements constitute the basic structure.,Teste de Lacuna,vocab;advanced;cloze
comprise — traduza para PT-BR.,**Tradução sugerida:** compreender; incluir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: compreender; incluir — qual é a palavra em inglês?,**Resposta:** comprise,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The team ____ five specialists.,**Resposta:** comprises\n**Frase completa:** The team comprises five specialists.,Teste de Lacuna,vocab;advanced;cloze
incorporate — traduza para PT-BR.,**Tradução sugerida:** incorporar; incluir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: incorporar; incluir — qual é a palavra em inglês?,**Resposta:** incorporate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We should ____ user feedback.,**Resposta:** incorporate\n**Frase completa:** We should incorporate user feedback.,Teste de Lacuna,vocab;advanced;cloze
integrate — traduza para PT-BR.,**Tradução sugerida:** integrar; unir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: integrar; unir — qual é a palavra em inglês?,**Resposta:** integrate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The systems need to ____ seamlessly.,**Resposta:** integrate\n**Frase completa:** The systems need to integrate seamlessly.,Teste de Lacuna,vocab;advanced;cloze
coordinate — traduza para PT-BR.,**Tradução sugerida:** coordenar; organizar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: coordenar; organizar — qual é a palavra em inglês?,**Resposta:** coordinate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She will ____ the entire project.,**Resposta:** coordinate\n**Frase completa:** She will coordinate the entire project.,Teste de Lacuna,vocab;advanced;cloze
collaborate — traduza para PT-BR.,**Tradução sugerida:** colaborar; cooperar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: colaborar; cooperar — qual é a palavra em inglês?,**Resposta:** collaborate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Teams must ____ to succeed.,**Resposta:** collaborate\n**Frase completa:** Teams must collaborate to succeed.,Teste de Lacuna,vocab;advanced;cloze
participate — traduza para PT-BR.,**Tradução sugerida:** participar; tomar parte,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: participar; tomar parte — qual é a palavra em inglês?,**Resposta:** participate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Everyone should ____ in the discussion.,**Resposta:** participate\n**Frase completa:** Everyone should participate in the discussion.,Teste de Lacuna,vocab;advanced;cloze
contribute — traduza para PT-BR.,**Tradução sugerida:** contribuir; colaborar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: contribuir; colaborar — qual é a palavra em inglês?,**Resposta:** contribute,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Each member will ____ their expertise.,**Resposta:** contribute\n**Frase completa:** Each member will contribute their expertise.,Teste de Lacuna,vocab;advanced;cloze
facilitate — traduza para PT-BR.,**Tradução sugerida:** facilitar; promover,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: facilitar; promover — qual é a palavra em inglês?,**Resposta:** facilitate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Technology can ____ learning.,**Resposta:** facilitate\n**Frase completa:** Technology can facilitate learning.,Teste de Lacuna,vocab;advanced;cloze
accommodate — traduza para PT-BR.,**Tradução sugerida:** acomodar; adaptar-se,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: acomodar; adaptar-se — qual é a palavra em inglês?,**Resposta:** accommodate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The hotel can ____ 200 guests.,**Resposta:** accommodate\n**Frase completa:** The hotel can accommodate 200 guests.,Teste de Lacuna,vocab;advanced;cloze
adapt — traduza para PT-BR.,**Tradução sugerida:** adaptar; ajustar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: adaptar; ajustar — qual é a palavra em inglês?,**Resposta:** adapt,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Animals ____ to their environment.,**Resposta:** adapt\n**Frase completa:** Animals adapt to their environment.,Teste de Lacuna,vocab;advanced;cloze
adjust — traduza para PT-BR.,**Tradução sugerida:** ajustar; regular,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: ajustar; regular — qual é a palavra em inglês?,**Resposta:** adjust,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Please ____ the temperature.,**Resposta:** adjust\n**Frase completa:** Please adjust the temperature.,Teste de Lacuna,vocab;advanced;cloze
modify — traduza para PT-BR.,**Tradução sugerida:** modificar; alterar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: modificar; alterar — qual é a palavra em inglês?,**Resposta:** modify,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need to ____ the design.,**Resposta:** modify\n**Frase completa:** We need to modify the design.,Teste de Lacuna,vocab;advanced;cloze
revise — traduza para PT-BR.,**Tradução sugerida:** revisar; corrigir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: revisar; corrigir — qual é a palavra em inglês?,**Resposta:** revise,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Students should ____ their notes regularly.,**Resposta:** revise\n**Frase completa:** Students should revise their notes regularly.,Teste de Lacuna,vocab;advanced;cloze
maximize — traduza para PT-BR.,**Tradução sugerida:** maximizar; aumentar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: maximizar; aumentar — qual é a palavra em inglês?,**Resposta:** maximize,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The goal is to ____ profits.,**Resposta:** maximize\n**Frase completa:** The goal is to maximize profits.,Teste de Lacuna,vocab;advanced;cloze
